timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
65.03144896,,0.009085126,0.001170665,-0.065510333,-0.208233193,0.078172259,0.056954361,Down, Squat
65.03155005,,0.009085126,0.001170665,-0.065510333,-0.208233193,0.078172259,0.056954361,Down, Squat
65.12103307,0.5300330519676208 m,0.007222433,0.024811296,-0.045713246,-0.170607597,0.084767848,0.049104162,Down, Squat
65.12113404,,0.007222433,0.024811296,-0.045713246,-0.170607597,0.084767848,0.049104162,Down, Squat
65.21508098,0.5537166595458984 m,0.019433185,0.019600775,-0.043201327,-0.198493719,0.099712104,0.054943673,Down, Squat
65.21518397,,0.019433185,0.019600775,-0.043201327,-0.169612631,0.121081583,0.035668779,Down, Squat
65.26882803,,0.018934451,-0.00453515,-0.082235336,-0.163780361,0.071642056,0.057610828,Down, Squat
65.37035501,0.5147436261177063 m,0.018934451,-0.00453515,-0.082235336,-0.163780361,0.071642056,0.057610828,Down, Squat
65.37045205,,0.010646962,0.006287711,-0.112478554,-0.066743575,0.071574412,0.099175051,Down, Squat
65.41866004,,-0.008041196,0.027989388,-0.056012154,0.00834705,0.022286091,0.047548074,Down, Squat
65.51466906,0.5018525719642639 m,-0.006808728,0.028055346,-0.057833552,-0.058032729,0.084128551,0.083428048,Down, Squat
65.514768,,-0.006808728,0.028055346,-0.057833552,-0.058032729,0.084128551,0.083428048,Down, Squat
65.56902707,,0.009616539,0.040654179,-0.048740625,0.009749715,0.08704944,0.056831855,Down, Squat
65.66261601,0.5300330519676208 m,0.009616539,0.040654179,-0.048740625,0.009749715,0.08704944,0.056831855,Down, Squat
65.66707206,,-0.009552427,-0.012368508,-0.035144329,0.168697551,0.596684217,-0.037756436,Down, Squat
65.71905899,,-0.003506832,0.025116289,-0.035913765,0.012883679,0.001063827,-0.025409756,Stop, Squat
65.81585705,0.5318318009376526 m,0.001943424,0.022567028,0.023245096,0.067341901,-0.053373713,-0.035417113,Stop, Squat
65.815961,,0.001943424,0.022567028,0.023245096,0.067341901,-0.053373713,-0.035417113,Stop, Squat
65.86948204,,-0.000356272,-0.005266072,0.011889935,0.067880504,-0.00226559,0.015013833,Stop, Squat
65.966905,0.5282343029975891 m,-0.000356272,-0.005266072,0.011889935,0.067880504,-0.00226559,0.015013833,Stop, Squat
65.96700096,,0.020291664,-0.017665612,0.011425197,-0.017141111,-0.017178159,-0.017176062,Stop, Squat
66.05065703,,-0.003990255,-0.008980321,0.015411735,-0.008490341,0.027854497,-0.033940125,Stop, Squat
66.14319801,0.5297333002090454 m,-0.001919806,-0.02805816,0.027891636,0.014544603,0.061399609,0.00431991,Stop, Squat
66.14329505,,-0.001919806,-0.02805816,0.027891636,0.014544603,0.061399609,0.00431991,Stop, Squat
66.23188901,,0.005552851,-0.013293467,0.00480926,0.001374784,0.058630049,0.0040496,Stop, Squat
66.23198402,,0.005552851,-0.013293467,0.00480926,0.001374784,0.058630049,0.0040496,Stop, Squat
66.32181907,0.46377894282341003 m,0.001045905,0.002505043,0.02705431,0.01736873,0.087177075,0.027305653,Stop, Squat
66.32192302,,0.001045905,0.002505043,0.02705431,0.01736873,0.087177075,0.027305653,Stop, Squat
66.41541398,0.5060496926307678 m,-0.009897068,-0.001077326,-0.009595215,-0.019802362,0.06322334,-0.031771246,Stop, Squat
66.41551507,,-0.009897068,-0.001077326,-0.009595215,-0.019802362,0.06322334,-0.031771246,Stop, Squat
66.46797299,,-0.007165924,-0.02117053,0.015909255,-0.049032927,0.005962646,-0.041276336,Stop, Squat
66.56486201,0.47846877574920654 m,-0.007165924,-0.02117053,0.015909255,-0.049032927,0.005962646,-0.041276336,Stop, Squat
66.56892002,,-0.007165924,-0.02117053,0.015909255,-0.049032927,0.005962646,-0.041276336,Stop, Squat
66.61848104,,-0.004932754,-0.000303998,0.008918762,0.037748795,-0.020767102,-0.011921644,Stop, Squat
66.71066904,0.48086708784103394 m,-0.004932754,-0.000303998,0.008918762,0.037748795,-0.020767102,-0.011921644,Stop, Squat
66.71621203,,-0.004932754,-0.000303998,0.008918762,0.037748795,-0.020767102,-0.011921644,Stop, Squat
66.80223799,,0.041100688,0.00413842,-0.088633478,0.00840908,-0.169961318,-0.07091599,Stop, Squat
66.80237496,,0.041100688,0.00413842,-0.088633478,0.00840908,-0.169961318,-0.07091599,Up, Squat
66.86121702,0.5573141574859619 m,0.010565989,0.013804826,-0.022413194,0.012617297,-0.070053555,-0.008988172,Up, Squat
66.92074704,,0.010848746,-0.011688695,-0.028602779,-0.010245964,-0.060446933,0.033601101,Up, Squat
67.02393997,0.5708048343658447 m,-0.003089845,0.007235692,-0.089233875,-0.00072159,-0.079218291,0.06461601,Up, Squat
67.02402306,,-0.003089845,0.007235692,-0.089233875,-0.00072159,-0.079218291,0.06461601,Up, Squat
67.10131097,,0.029397957,-0.010500027,-0.12839967,0.050510131,-0.122834347,0.007433412,Up, Squat
67.19812703,0.6295641660690308 m,-0.013265982,-0.01013739,-0.106209397,0.063816056,-0.006944964,0.021623267,Up, Squat
67.20409596,,-0.007084355,0.038155898,-0.161626458,0.156383976,-0.085915349,0.008162052,Up, Squat
67.28579903,,0.029318757,0.002257578,-0.146105647,0.060641106,-0.210658357,-0.034394462,Up, Squat
67.28590405,,0.029318757,0.002257578,-0.146105647,0.060641106,-0.210658357,-0.034394462,Up, Squat
67.40634406,0.7371896505355835 m,0.02157566,0.015195701,-0.078529537,0.046940938,-0.078637257,0.03215687,Up, Squat
67.40648305,,0.02157566,0.015195701,-0.078529537,0.046940938,-0.078637257,0.03215687,Up, Squat
67.492221,0.6523483991622925 m,0.013455994,0.039546344,-0.154198825,0.18666701,-0.091855727,-0.012378909,Up, Squat
67.49232101,,0.013455994,0.039546344,-0.154198825,0.18666701,-0.091855727,-0.012378909,Up, Squat
67.58766603,,0.000298366,0.019542165,-0.072254896,0.261402875,-0.285945356,-0.111875668,Up, Squat
67.58776104,,0.000298366,0.019542165,-0.072254896,0.261402875,-0.285945356,-0.111875668,Up, Squat
67.59170198,,-0.021959158,-0.022629246,-0.038798749,0.182973027,-0.298854709,-0.095246889,Up, Squat
67.63412797,0.8145360946655273 m,0.009401023,0.050817214,-0.04137516,0.418408424,-0.318518639,0.002727074,Up, Squat
67.70114005,,0.038283803,0.09342552,-0.009482503,0.399575323,-0.273604095,-0.058992483,Up, Squat
67.76080406,,0.002440386,0.006705061,0.027937651,0.08254578,-0.255386651,-0.186228469,Up, Squat
67.82159698,0.8610039353370667 m,-0.037384886,0.028928518,0.048132837,0.310438305,-0.189543873,-0.144568384,Up, Squat
67.91739905,0.8918825387954712 m,-0.037384886,0.028928518,0.048132837,0.310438305,-0.189543873,-0.144568384,Up, Squat
67.91749203,,0.005079817,0.026726738,0.060697854,0.394684523,-0.198407069,-0.068462148,Up, Squat
67.96896899,,0.048525788,0.051118314,0.087240994,0.483044416,-0.21988818,-0.060526464,Up, Squat
68.066993,0.9998078346252441 m,0.004238881,0.061691433,0.112424254,0.441721976,-0.158970714,-0.1367504,Up, Squat
68.06706905,,0.004238881,0.061691433,0.112424254,0.441721976,-0.158970714,-0.1367504,Up, Squat
68.12186801,,-0.014997959,0.047984779,0.113161087,0.454424173,-0.140504748,-0.056031581,Up, Squat
68.221246,1.124221682548523 m,-0.014997959,0.047984779,0.113161087,0.454424173,-0.140504748,-0.056031581,Up, Squat
68.22130203,,0.027473263,0.022897243,0.085633337,0.442566514,-0.176631257,-0.111354753,Up, Squat
68.27016306,,0.026948035,0.008499682,0.098625779,0.313169569,-0.156046227,-0.105228156,Up, Squat
68.36890399,,0.026948035,0.008499682,0.098625779,0.313169569,-0.156046227,-0.105228156,Up, Squat
68.36912405,,0.025246754,0.04551363,0.115818858,0.460385859,-0.232881427,-0.081784882,Up, Squat
68.42078805,1.151802659034729 m,0.036941454,0.07066226,0.075158775,0.517594755,-0.159622997,-0.060279056,Up, Squat
68.51669705,1.1506034135818481 m,0.036941454,0.07066226,0.075158775,0.517594755,-0.159622997,-0.060279056,Up, Squat
68.51680696,,0.004519686,0.007392377,0.098615706,0.3357234,-0.160910085,-0.186850846,Up, Squat
68.59479296,,0.007878959,0.029380739,0.104186118,0.462465286,-0.15209344,-0.123632193,Up, Squat
68.69449806,1.199769377708435 m,-0.004072905,0.015204132,0.070648849,0.343512505,0.016828543,-0.031598408,Up, Squat
68.69459498,,-0.004072905,0.015204132,0.070648849,0.343512505,0.016828543,-0.031598408,Up, Squat
68.77900505,,0.008383721,0.005611867,0.061430395,0.302706361,0.091073014,-0.000156065,Up, Squat
68.77910805,,0.008383721,0.005611867,0.061430395,0.302706361,0.091073014,-0.000156065,Up, Squat
68.90461206,1.3134561777114868 m,0.007359862,0.0254848,0.027962327,0.237601519,0.069549806,0.046308909,Up, Squat
68.904719,,0.007359862,0.0254848,0.027962327,0.237601519,0.069549806,0.046308909,Up, Squat
69.01199806,1.4086867570877075 m,-0.014565423,-0.031974077,0.023669004,0.102702841,0.164284781,0.049483929,Up, Squat
69.012079,,-0.039080173,0.160480022,0.128518045,0.142947763,0.11616458,0.100233659,Up, Squat
69.08208704,,-0.010013081,-0.039444745,0.002233148,0.139736876,-0.020564236,0.068975337,Stop, Squat
69.08219302,,-0.010013081,-0.039444745,0.002233148,0.139736876,-0.020564236,0.068975337,Stop, Squat
69.17312598,1.3218648433685303 m,0.021463223,-0.014560223,-0.003837407,0.013233064,0.059312284,0.080160879,Stop, Squat
69.17322803,,0.021463223,-0.014560223,-0.003837407,0.013233064,0.059312284,0.080160879,Stop, Squat
69.26403499,1.3279438018798828 m,0.006637238,0.014802694,0.000386238,0.043645676,0.066254012,0.052855756,Stop, Squat
69.26414406,,0.006637238,0.014802694,0.000386238,0.043645676,0.066254012,0.052855756,Stop, Squat
69.35223603,,-0.015842028,-0.055469573,0.00543046,0.088913374,0.110566616,-0.005508752,Stop, Squat
69.35236597,,-0.015842028,-0.055469573,0.00543046,0.088913374,0.110566616,-0.005508752,Stop, Squat
69.43943,1.1556999683380127 m,-0.030591197,-0.021681905,0.030026555,0.039311603,0.079957448,0.001960349,Stop, Squat
69.43953907,,-0.030591197,-0.021681905,0.030026555,0.039311603,0.079957448,0.001960349,Stop, Squat
69.49964797,,-0.011044241,-0.019877374,0.021340966,0.112359092,0.129446968,0.108712628,Stop, Squat
69.55849302,1.185079574584961 m,-0.011044241,-0.019877374,0.021340966,0.112359092,0.129446968,0.108712628,Stop, Squat
69.62224901,,0.02265238,0.028714716,0.00220865,0.167189926,0.086639918,0.082331359,Stop, Squat
69.71888399,,0.02265238,0.028714716,0.00220865,0.167189926,0.086639918,0.082331359,Stop, Squat
69.71913004,,-0.00188113,-0.002209485,-0.016858995,-0.027997041,0.088731222,-0.01822295,Stop, Squat
69.76768601,1.3462311029434204 m,-0.009126112,-0.015192032,0.004479706,-0.088978864,0.049280625,-0.036348421,Stop, Squat
69.89371407,1.2307835817337036 m,0.008556612,0.022315741,-0.016553462,0.013776237,0.018819522,0.026049174,Stop, Squat
69.89384902,,0.008556612,0.022315741,-0.016553462,0.013776237,0.018819522,0.026049174,Stop, Squat
69.982687,,-0.00699798,-0.000599504,0.006644607,-0.087812394,0.044821162,-0.034833085,Stop, Squat
69.98278403,,-0.00699798,-0.000599504,0.006644607,-0.087812394,0.044821162,-0.034833085,Stop, Squat
70.10711801,1.2068263292312622 m,0.006746039,-0.006782949,0.004034281,-0.0488865,0.046299815,-0.021705832,Stop, Squat
70.10721505,,0.006746039,-0.006782949,0.004034281,-0.0488865,0.046299815,-0.021705832,Stop, Squat
70.18964303,1.206870436668396 m,-0.004589327,-0.001249969,-0.005978107,-0.032230981,0.009673295,-0.024869667,Stop, Squat
70.18974102,,-0.004589327,-0.001249969,-0.005978107,-0.032230981,0.009673295,-0.024869667,Stop, Squat
70.28297198,,-0.002034299,-0.014942348,0.004795074,-0.078092039,-0.010969933,-0.027736027,Stop, Squat
70.28306901,,-0.002034299,-0.014942348,0.004795074,-0.078092039,-0.010969933,-0.027736027,Stop, Squat
70.37041998,1.168591022491455 m,0.004950315,-0.001035213,-0.018683076,0.004542237,-0.000967432,0.008841158,Stop, Squat
70.37051904,,0.004950315,-0.001035213,-0.018683076,0.004542237,-0.000967432,0.008841158,Stop, Squat
70.46376097,1.1835806369781494 m,0.009506769,0.008217514,-0.018024385,-0.141561106,0.07547228,0.000105724,Down, Squat
70.46386504,,-0.001997538,0.032981753,0.026424766,0.022217236,-0.04891938,0.020851748,Down, Squat
70.52017701,,-0.009477533,-0.001824856,0.007982433,-0.059935492,0.023001084,0.039301064,Down, Squat
70.61649299,1.1781843900680542 m,-0.009477533,-0.001824856,0.007982433,-0.059935492,0.023001084,0.039301064,Down, Squat
70.61659706,,-0.002080575,-0.017148316,-0.000645995,-0.092255369,-0.004916767,0.018744122,Down, Squat
70.70290804,,-0.000574693,-0.017289519,0.029992163,-0.086984619,0.05054063,0.068209149,Down, Squat
70.70301497,,-0.000574693,-0.017289519,0.029992163,-0.086984619,0.05054063,0.068209149,Down, Squat
70.790591,1.1347144842147827 m,0.004418708,0.008211732,0.050533593,-0.250523329,0.082983322,0.002064479,Down, Squat
70.88397896,,0.012086421,0.011013746,0.044094801,-0.295096427,0.058479451,-0.028439369,Down, Squat
70.884076,,0.012086421,0.011013746,0.044094801,-0.295096427,0.058479451,-0.028439369,Down, Squat
70.97231507,1.0954416990280151 m,0.001557581,0.015852392,0.067828536,-0.290544361,0.089190759,0.035681032,Down, Squat
70.97241604,,0.001557581,0.015852392,0.067828536,-0.290544361,0.089190759,0.035681032,Down, Squat
71.06708896,1.361357569694519 m,0.010841109,0.045568705,0.085054636,-0.309655398,0.089795761,0.061247379,Down, Squat
71.06719697,,0.010841109,0.045568705,0.085054636,-0.309655398,0.089795761,0.061247379,Down, Squat
71.12068498,,0.003337957,0.04164508,0.098216832,-0.365254581,0.133890107,0.075104602,Down, Squat
71.244223,0.9893150925636292 m,0.010894012,0.062912822,0.109701693,-0.318473101,0.133039117,0.12206652,Down, Squat
71.24432302,,0.010894012,0.062912822,0.109701693,-0.318473101,0.133039117,0.12206652,Down, Squat
71.33833802,,0.024023175,0.066790283,0.088452935,-0.27133739,0.109479249,0.153112575,Down, Squat
71.34166002,,0.024023175,0.066790283,0.088452935,-0.27133739,0.109479249,0.153112575,Down, Squat
71.34171999,,0.024023175,0.066790283,0.088452935,-0.27133739,0.109479249,0.153112575,Down, Squat
71.38573706,0.8634023070335388 m,0.004485458,0.039928526,0.061153233,-0.407514751,0.174225166,0.087662205,Down, Squat
71.45173705,,0.00127653,0.001323611,0.037000835,-0.510320187,0.19755204,-0.00893624,Down, Squat
71.51110399,,-0.010139514,0.027911097,0.057996392,-0.385036647,0.195230171,0.0112151,Down, Squat
71.57130301,0.7878545522689819 m,0.002633996,-0.01008442,0.045025289,-0.459102064,0.195493296,0.018820556,Down, Squat
71.66686201,0.7665693163871765 m,-0.010388243,0.012243032,0.039635241,-0.445073873,0.212197974,0.041453432,Down, Squat
71.66696405,,-0.010388243,0.012243032,0.039635241,-0.445073873,0.212197974,0.041453432,Down, Squat
71.75390303,,0.02002101,0.042312428,-0.028448522,-0.321637064,0.138948262,0.034843199,Down, Squat
71.75403202,,0.02002101,0.042312428,-0.028448522,-0.321637064,0.138948262,0.034843199,Down, Squat
71.81072199,,0.004434459,-0.000108764,-0.014780998,-0.262027293,0.057281159,0.000637291,Down, Squat
71.86906302,0.6289646029472351 m,-0.017896764,0.016678005,0.00825882,-0.312640667,0.118836135,-0.029479865,Down, Squat
71.963853,0.9686294198036194 m,-0.017896764,0.016678005,0.00825882,-0.312640667,0.118836135,-0.029479865,Down, Squat
71.96769202,,0.015108816,0.009815827,-0.008250415,-0.262710333,0.094682395,-0.000949953,Down, Squat
72.01963806,,0.02679158,0.008472271,-0.036946237,-0.279397666,0.099135131,0.006219277,Down, Squat
72.11716104,,0.028449245,0.035459988,-0.041440189,-0.283738911,0.074114867,-0.026863309,Down, Squat
72.11736906,,0.028449245,0.035459988,-0.041440189,-0.283738911,0.074114867,-0.026863309,Down, Squat
72.16964698,0.6388577222824097 m,0.038860034,0.005441152,-0.066750467,-0.227838159,0.045387749,0.028534701,Down, Squat
72.26700699,0.6061803698539734 m,0.022265155,0.036132611,-0.099388838,-0.153963774,0.05004302,0.079303607,Down, Squat
72.26710701,,0.022265155,0.036132611,-0.099388838,-0.153963774,0.05004302,0.079303607,Down, Squat
72.31995201,,0.02431637,0.038263243,-0.09013921,-0.07758978,0.000538985,0.029460417,Down, Squat
72.41692698,0.5129448771476746 m,0.02431637,0.038263243,-0.09013921,-0.07758978,0.000538985,0.029460417,Down, Squat
72.41703606,,0.011703961,0.039886672,-0.075405836,-0.064340226,-0.037724182,-4.90E-05,Down, Squat
72.53189301,,-0.009950079,0.046858974,-0.076756418,-0.04818245,0.002980305,0.011790609,Down, Squat
72.53199399,,-0.009950079,0.046858974,-0.076756418,-0.04818245,0.002980305,0.011790609,Down, Squat
72.623245,0.5132446885108948 m,0.018800549,0.010539651,-0.102357924,0.061009552,-0.033273838,0.005564672,Down, Squat
72.62334204,,0.018800549,0.010539651,-0.102357924,0.061009552,-0.033273838,0.005564672,Down, Squat
72.71109903,0.5213390588760376 m,-0.017970227,0.042051107,-0.04761678,0.029036639,-0.035726946,-0.079257004,Down, Squat
72.71671999,,-0.007735968,0.009603567,-0.077639103,0.062298566,-0.018652953,-0.035138816,Down, Squat
72.76879501,,0.0051485,0.00839939,-0.016565561,-0.023885522,-0.009074295,-0.098943889,Down, Squat
72.89462805,0.49855485558509827 m,0.023596022,-0.034266606,-0.031113505,-0.172439933,0.015053412,0.007028079,Down, Squat
72.894732,,0.023596022,-0.034266606,-0.031113505,-0.172439933,0.015053412,0.007028079,Down, Squat
72.97941506,,0.000376888,-0.024705067,-0.047466397,-0.032938939,0.113797039,0.051577706,Down, Squat
72.97950697,,0.000376888,-0.024705067,-0.047466397,-0.032938939,0.113797039,0.051577706,Down, Squat
73.07915306,0.5249366164207458 m,0.019049138,-0.050761864,-0.07208389,0.083678462,0.115045324,0.01661892,Down, Squat
73.07923102,,0.019049138,-0.050761864,-0.07208389,-0.082130939,-0.035844788,0.092630334,Down, Squat
73.16426504,0.5294334888458252 m,-0.017864786,0.016427811,0.02635777,-0.0518567,0.024243714,0.030653248,Stop, Squat
73.16437602,,-0.017864786,0.016427811,0.02635777,-0.0518567,0.024243714,0.030653248,Stop, Squat
73.25386798,,-0.026496761,-0.01437977,0.015047848,0.005672349,0.000844982,-0.03815005,Stop, Squat
73.25397003,,-0.026496761,-0.01437977,0.015047848,0.005672349,0.000844982,-0.03815005,Stop, Squat
73.31215,0.5027519464492798 m,0.005017616,-0.022958107,0.02296865,0.001124558,-0.024754122,-0.032306012,Stop, Squat
73.40460205,,0.003866822,0.017083835,0.014235735,0.050462525,0.028939001,-0.000248743,Stop, Squat
73.40469897,,0.003866822,0.017083835,0.014235735,0.050462525,0.028939001,-0.000248743,Stop, Squat
73.45913899,0.4817664921283722 m,0.038016438,-0.013680439,0.010260403,-0.022902636,-0.020288866,-0.037011016,Stop, Squat
73.55760503,,0.020722508,-0.000831347,-0.002789736,0.069313064,0.000417145,-0.012904351,Stop, Squat
73.55770302,,0.020722508,-0.000831347,-0.002789736,0.069313064,0.000417145,-0.012904351,Stop, Squat
73.60868406,0.47157353162765503 m,-0.006480291,-0.01303567,0.01251179,-0.000671034,0.033095062,-0.033814956,Stop, Squat
73.73115897,,0.007252306,-0.001002885,0.012035668,-0.013210351,0.051314548,-0.022363899,Stop, Squat
73.73125803,,0.007252306,-0.001002885,0.012035668,-0.013210351,0.051314548,-0.022363899,Stop, Squat
73.82189405,0.4961565136909485 m,0.011747375,-0.052776083,0.026352763,0.245921627,-0.000923956,0.019331083,Stop, Squat
73.82200205,,0.011747375,-0.052776083,0.026352763,0.245921627,-0.000923956,0.019331083,Stop, Squat
73.91555798,0.5489199757575989 m,0.011815757,-0.002544269,-0.082174599,-0.161101922,0.017894339,-0.030746466,Stop, Squat
73.91564703,,0.034553081,-0.009028826,-0.043607473,-0.022275262,-0.065675057,-0.023940491,Up, Squat
74.00094998,,0.009961292,0.019624513,-0.136360765,-0.024677834,-0.070184186,0.008479767,Up, Squat
74.00105,,0.009961292,0.019624513,-0.136360765,-0.024677834,-0.070184186,0.008479767,Up, Squat
74.05899799,0.5027519464492798 m,0.017489664,-0.007485535,-0.151898146,0.022192469,-0.171154216,-0.021684527,Up, Squat
74.15352499,,0.106261872,0.037023064,-0.190295517,0.150052354,-0.449413806,-0.048598163,Up, Squat
74.15363407,,0.106261872,0.037023064,-0.190295517,0.150052354,-0.449413806,-0.048598163,Up, Squat
74.20929098,0.5968868136405945 m,0.022174502,-0.006657317,-0.08629477,-0.076719508,-0.476255924,-0.077763774,Up, Squat
74.30550802,,0.029344101,0.013699323,-0.133200765,0.1010065,-0.722322285,-0.065028273,Up, Squat
74.30564201,,0.029344101,0.013699323,-0.133200765,0.1010065,-0.722322285,-0.065028273,Up, Squat
74.35923803,0.6652394533157349 m,0.018233642,-0.000800557,-0.16762203,0.31724444,-0.698145568,-0.049011488,Up, Squat
74.45490503,,-0.013030782,0.023386188,-0.094846845,0.369636565,-0.496437609,-0.014459104,Up, Squat
74.45503604,,-0.013030782,0.023386188,-0.094846845,0.369636565,-0.496437609,-0.014459104,Up, Squat
74.509027,,-0.023430794,0.038481578,-0.059809268,0.398159206,-0.317435116,-0.100620352,Up, Squat
74.60614896,0.7695672512054443 m,0.039408013,-0.002956584,-0.026065886,0.428611845,-0.351013303,-0.035899412,Up, Squat
74.60628104,,0.039408013,-0.002956584,-0.026065886,0.428611845,-0.351013303,-0.035899412,Up, Squat
74.65658903,,0.03660661,0.060468554,0.015748203,0.504555106,-0.232828289,0.043418579,Up, Squat
74.75654399,0.8741948008537292 m,0.048114121,0.04885596,0.07990855,0.459044129,-0.262732178,-0.04551449,Up, Squat
74.75664699,,0.048114121,0.04885596,0.07990855,0.459044129,-0.262732178,-0.04551449,Up, Squat
74.81133997,,0.010628551,0.064940363,0.075264573,0.395252109,-0.141291797,-0.063191488,Up, Squat
74.90387607,0.968329668045044 m,0.02115342,0.041075945,0.07710439,0.396407723,-0.156318337,-0.092193842,Up, Squat
74.90401399,,0.02115342,0.041075945,0.07710439,0.396407723,-0.156318337,-0.092193842,Up, Squat
75.02407098,0.9707279801368713 m,0.017996728,0.043245941,0.07119602,0.408890575,-0.114203304,-0.099917546,Up, Squat
75.02420604,,0.017996728,0.043245941,0.07119602,0.408890575,-0.114203304,-0.099917546,Up, Squat
75.11955404,1.0975401401519775 m,0.021637976,0.027561396,0.07189101,0.307668507,0.008692785,-0.118955947,Up, Squat
75.11966407,,0.021637976,0.027561396,0.07189101,0.307668507,0.008692785,-0.118955947,Up, Squat
75.16837001,,-0.025619209,-0.023693949,0.091323137,0.382165223,0.051559161,-0.097225621,Up, Squat
75.26786804,1.105334758758545 m,-0.025619209,-0.023693949,0.091323137,0.382165223,0.051559161,-0.097225621,Up, Squat
75.26796699,,0.060008079,0.079695195,0.04585427,0.495593578,-0.116594292,-0.124776818,Up, Squat
75.385571,,0.045482665,0.018432826,0.098798931,0.302939028,-0.023505164,-0.095079377,Up, Squat
75.389094,,0.045482665,0.018432826,0.098798931,0.302939028,-0.023505164,-0.095079377,Up, Squat
75.47230005,1.1649935245513916 m,-0.000614375,0.021175921,0.090610445,0.335290104,0.026610266,-0.082607798,Up, Squat
75.47239804,,-0.000614375,0.021175921,0.090610445,0.335290104,0.026610266,-0.082607798,Up, Squat
75.56422007,1.1796833276748657 m,0.011148632,0.024382472,0.085572898,0.250294209,-0.010657011,-0.066334285,Up, Squat
75.56432104,,0.011148632,0.024382472,0.085572898,0.250294209,-0.010657011,-0.066334285,Up, Squat
75.652982,,0.001711816,0.013918579,0.046161175,0.212560102,0.061569847,-0.057878483,Up, Squat
75.65307605,,0.001711816,0.013918579,0.046161175,0.212560102,0.061569847,-0.057878483,Up, Squat
75.708938,1.2201553583145142 m,-0.021534726,-0.001752436,0.05854398,0.198747575,0.119185336,-0.054264307,Up, Squat
75.83766699,,-0.013340071,-0.0119192,0.040523469,0.104276732,0.154996336,-0.022271222,Up, Squat
75.83777797,,-0.013340071,-0.0119192,0.040523469,0.104276732,0.154996336,-0.022271222,Up, Squat
75.92019498,1.1344146728515625 m,0.000663221,-0.005655885,0.024576068,0.197470769,0.138101235,0.024045944,Up, Squat
75.92029405,,0.000663221,-0.005655885,0.024576068,0.197470769,0.138101235,0.024045944,Up, Squat
76.016541,1.200968623161316 m,0.003867492,-0.02143389,0.025826454,0.113732219,0.142987549,-0.007038472,Up, Squat
76.01664197,,0.019243196,0.019779503,0.014261127,0.168156669,0.098110348,0.022498913,Up, Squat
76.068483,,-0.009079099,0.020211875,0.070468247,0.106711678,0.176741242,-0.019038675,Up, Squat
76.16412103,1.2192559242248535 m,0.01845406,-0.016443908,-0.015274644,-0.002735628,-0.017892685,-0.033446375,Up, Squat
76.16418004,,0.01845406,-0.016443908,-0.015274644,-0.002735628,-0.017892685,-0.033446375,Stop, Squat
76.25293899,,0.019105107,-0.018065035,0.02510488,0.0127157,0.106944256,0.032650884,Stop, Squat
76.25303698,,0.019105107,-0.018065035,0.02510488,0.0127157,0.106944256,0.032650884,Stop, Squat
76.34097302,1.2195557355880737 m,0.006340712,0.01489985,-0.008554459,0.052297,0.082408614,0.034004036,Stop, Squat
76.34107006,,0.006340712,0.01489985,-0.008554459,0.052297,0.082408614,0.034004036,Stop, Squat
76.40059805,,-0.018063873,0.031742156,0.007266521,0.189365745,0.086983599,0.067958273,Stop, Squat
76.49454796,1.238742470741272 m,0.009268954,-0.008273005,0.019639254,0.07961151,0.125117257,0.051571846,Stop, Squat
76.49467301,,0.009268954,-0.008273005,0.019639254,0.07961151,0.125117257,0.051571846,Stop, Squat
76.55018806,,0.026921883,0.027872503,-0.025489748,0.02531334,0.007491433,0.012432964,Stop, Squat
76.61061096,1.1805826425552368 m,0.026921883,0.027872503,-0.025489748,0.02531334,0.007491433,0.012432964,Stop, Squat
76.70445502,,0.001999199,0.024069726,-0.004024565,0.01352357,-0.01739168,0.000378432,Stop, Squat
76.70455801,,0.001999199,0.024069726,-0.004024565,0.01352357,-0.01739168,0.000378432,Stop, Squat
76.75913107,1.227949857711792 m,0.004966244,-0.004236281,0.000710249,-0.037595142,0.023801431,0.010947985,Stop, Squat
76.85830307,,-0.002049953,0.020532012,0.001524448,0.012086395,0.050545428,0.037417945,Stop, Squat
76.85840905,,0.001147032,-0.001969039,0.001887381,0.001844432,0.073281571,0.026063021,Stop, Squat
76.90799606,1.1667922735214233 m,-0.006436512,0.011655211,0.002312779,0.013382068,0.097437173,0.005523925,Stop, Squat
77.00288296,,0.011070892,0.006950676,-0.005052686,0.016528903,0.07124351,0.012572779,Stop, Squat
77.003016,,0.011070892,0.006950676,-0.005052686,0.016528903,0.07124351,0.012572779,Stop, Squat
77.05886304,1.0906449556350708 m,0.011192366,0.001049101,-0.014500916,-0.017433815,0.06547258,0.033476464,Stop, Squat
77.12086606,,0.004633039,-0.00286895,-0.017354488,-0.009083161,0.048452448,-0.001103617,Stop, Squat
77.21600306,1.1197248697280884 m,0.004633039,-0.00286895,-0.017354488,-0.009083161,0.048452448,-0.001103617,Stop, Squat
77.21606398,,0.004633039,-0.00286895,-0.017354488,-0.009083161,0.048452448,-0.001103617,Stop, Squat
77.30224204,,-0.000213668,-0.005890906,0.004174173,0.04484665,0.008437654,0.013468134,Stop, Squat
77.30234206,,-0.000213668,-0.005890906,0.004174173,0.04484665,0.008437654,0.013468134,Stop, Squat
77.35931802,1.2639249563217163 m,-0.003101766,0.002229929,0.009929061,-0.001360993,0.022189487,0.002695915,Stop, Squat
